framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
lite-signal            , avoidablePropagation                                         , 610.42   , 610.42   , 610.42   , 0.000    , baseline       , selective propagation    ,                                                                                                 
lite-signal            , broadPropagation                                             , 584.04   , 584.04   , 584.04   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
lite-signal            , deepPropagation                                              , 258.87   , 258.87   , 258.87   , 0.000    , pull           , linear chain             ,                                                                                                 
lite-signal            , diamond                                                      , 516.62   , 516.62   , 516.62   , 0.000    , baseline       , diamond                  ,                                                                                                 
lite-signal            , mux                                                          , 679.95   , 679.95   , 679.95   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
lite-signal            , repeatedObservers                                            , 146.78   , 146.78   , 146.78   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
lite-signal            , triangle                                                     , 214.94   , 214.94   , 214.94   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
lite-signal            , unstable                                                     , 188.70   , 188.70   , 188.70   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
lite-signal            , manyEffectsFromOneSource                                     , 429.75   , 429.75   , 429.75   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
lite-signal            , manySourcesIntoOneComputedEffectWithDirect                   , 208.13   , 208.13   , 208.13   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
lite-signal            , manySourcesIntoOneComputedEffect                             , 214.05   , 214.05   , 214.05   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
lite-signal            , manySourcesIntoOneDirectEffect                               , 94.49    , 94.49    , 94.49    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
lite-signal            , molBench                                                     , 587.66   , 587.66   , 587.66   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
lite-signal            , createDataSignals                                            , 37.68    , 37.68    , 37.68    , 0.000    , creation       , signal creation          ,                                                                                                 
lite-signal            , createComputations0to1                                       , 67.05    , 67.05    , 67.05    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations1to1                                       , 38.60    , 38.60    , 38.60    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations2to1                                       , 29.62    , 29.62    , 29.62    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations4to1                                       , 8.10     , 8.10     , 8.10     , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations1000to1                                    , 0.09     , 0.09     , 0.09     , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations1to2                                       , 54.54    , 54.54    , 54.54    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations1to4                                       , 67.82    , 67.82    , 67.82    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations1to8                                       , 67.12    , 67.12    , 67.12    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations1to1000                                    , 54.79    , 54.79    , 54.79    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , updateComputations1to1                                       , 4.65     , 4.65     , 4.65     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , updateComputations2to1                                       , 8.61     , 8.61     , 8.61     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , updateComputations4to1                                       , 3.18     , 3.18     , 3.18     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , updateComputations1000to1                                    , 0.18     , 0.18     , 0.18     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , updateComputations1to2                                       , 8.32     , 8.32     , 8.32     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , updateComputations1to4                                       , 3.59     , 3.59     , 3.59     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , updateComputations1to1000                                    , 0.28     , 0.28     , 0.28     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 549.08   , 549.08   , 549.08   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
lite-signal            , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 844.97   , 844.97   , 844.97   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
