framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
lite-signal            , avoidablePropagation                                         , 599.43   , 599.43   , 599.43   , 0.000    , baseline       , selective propagation    ,                                                                                                 
lite-signal            , broadPropagation                                             , 564.74   , 564.74   , 564.74   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
lite-signal            , deepPropagation                                              , 245.92   , 245.92   , 245.92   , 0.000    , pull           , linear chain             ,                                                                                                 
lite-signal            , diamond                                                      , 479.01   , 479.01   , 479.01   , 0.000    , baseline       , diamond                  ,                                                                                                 
lite-signal            , mux                                                          , 586.48   , 586.48   , 586.48   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
lite-signal            , repeatedObservers                                            , 130.99   , 130.99   , 130.99   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
lite-signal            , triangle                                                     , 213.63   , 213.63   , 213.63   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
lite-signal            , unstable                                                     , 161.97   , 161.97   , 161.97   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
lite-signal            , manyEffectsFromOneSource                                     , 363.97   , 363.97   , 363.97   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
lite-signal            , manySourcesIntoOneComputedEffectWithDirect                   , 222.56   , 222.56   , 222.56   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
lite-signal            , manySourcesIntoOneComputedEffect                             , 193.69   , 193.69   , 193.69   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
lite-signal            , manySourcesIntoOneDirectEffect                               , 81.77    , 81.77    , 81.77    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
lite-signal            , molBench                                                     , 529.86   , 529.86   , 529.86   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
lite-signal            , createDataSignals                                            , 43.41    , 43.41    , 43.41    , 0.000    , creation       , signal creation          ,                                                                                                 
lite-signal            , createComputations0to1                                       , 56.30    , 56.30    , 56.30    , 0.000    , creation       , computed creation        ,                                                                                                 
