framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
lite-signal            , avoidablePropagation                                         , 606.12   , 606.12   , 606.12   , 0.000    , baseline       , selective propagation    ,                                                                                                 
lite-signal            , broadPropagation                                             , 533.23   , 533.23   , 533.23   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
lite-signal            , deepPropagation                                              , 226.76   , 226.76   , 226.76   , 0.000    , pull           , linear chain             ,                                                                                                 
lite-signal            , diamond                                                      , 478.13   , 478.13   , 478.13   , 0.000    , baseline       , diamond                  ,                                                                                                 
lite-signal            , mux                                                          , 538.01   , 538.01   , 538.01   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
lite-signal            , repeatedObservers                                            , 125.99   , 125.99   , 125.99   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
lite-signal            , triangle                                                     , 188.48   , 188.48   , 188.48   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
lite-signal            , unstable                                                     , 169.26   , 169.26   , 169.26   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
lite-signal            , manyEffectsFromOneSource                                     , 331.19   , 331.19   , 331.19   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
lite-signal            , manySourcesIntoOneComputedEffectWithDirect                   , 184.53   , 184.53   , 184.53   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
lite-signal            , manySourcesIntoOneComputedEffect                             , 175.51   , 175.51   , 175.51   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
lite-signal            , manySourcesIntoOneDirectEffect                               , 85.35    , 85.35    , 85.35    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
lite-signal            , molBench                                                     , 527.40   , 527.40   , 527.40   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
lite-signal            , createDataSignals                                            , 57.26    , 57.26    , 57.26    , 0.000    , creation       , signal creation          ,                                                                                                 
lite-signal            , createComputations0to1                                       , 56.85    , 56.85    , 56.85    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations1to1                                       , 23.26    , 23.26    , 23.26    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations2to1                                       , 35.84    , 35.84    , 35.84    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations4to1                                       , 7.99     , 7.99     , 7.99     , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations1000to1                                    , 0.10     , 0.10     , 0.10     , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations1to2                                       , 44.12    , 44.12    , 44.12    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations1to4                                       , 44.56    , 44.56    , 44.56    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , createComputations1to8                                       , 50.59    , 50.59    , 50.59    , 0.000    , creation       , computed creation        ,                                                                                                 
